country_id,country
5486,Afghanistan
8945,Albania
5908,Algeria
2532,American Samoa
8485,Andorra
3939,Angola
8028,Anguilla
6347,Antigua and Barbuda
9834,Argentina
6373,Armenia
1042,Aruba
8795,Australia
5535,Austria
1675,Azerbaijan
6983,Bahamas
6398,Bahrain
4745,Bangladesh
7019,Barbados
2375,Belarus
4121,Belgium
3426,Belize
2376,Benin
2983,Bermuda
9888,Bhutan
4701,Bolivia
9655,Bosnia and Herzegovina
5508,Botswana
4547,Brazil
5704,British Virgin Islands
3588,Brunei
8825,Bulgaria
7841,Burkina Faso
8549,Burundi
2717,Cambodia
6139,Cameroon
3716,Canada
4385,Cape Verde
2798,Cayman Islands
3194,Central African Republic
4351,Chad
1608,Chile
1283,China
4060,Colombia
9020,Comoros
4217,Cook Islands
5405,Costa Rica
4879,Croatia
2287,Cuba
4893,Cyprus
9178,Denmark
3932,Djibouti
6014,Dominica
2022,Dominican Republic
9329,Ecuador
1818,Egypt
2497,El Salvador
4415,Equatorial Guinea
9934,Eritrea
8608,Estonia
5385,Eswatini
6980,Ethiopia
3202,Falkland Islands
1437,Faroe Islands
2570,Fiji
9460,Finland
2953,France
1330,French Guiana
4002,French Polynesia
1720,Gabon
6623,Gambia
6134,Georgia
5881,Germany
3148,Ghana
1808,Gibraltar
1469,Greece
2322,Greenland
1997,Grenada
9478,Guadeloupe
9864,Guam
9549,Guatemala
1846,Guinea
9379,Guinea-Bissau
4600,Guyana
3869,Haiti
8124,Honduras
9725,Hong Kong
5540,Hungary
6836,Iceland
5423,India
2831,Indonesia
2419,Iran
5136,Iraq
1182,Ireland
5716,Isle of Man
9493,Israel
9944,Italy
7413,Jamaica
6043,Japan
5406,Jordan
3784,Kazakhstan
8019,Kenya
9216,Kiribati
9838,Kuwait
3172,Kyrgyzstan
9522,Laos
8518,Latvia
8425,Lebanon
4831,Lesotho
8748,Liberia
2939,Libya
8805,Liechtenstein
6270,Lithuania
4023,Luxembourg
8822,Madagascar
1767,Malawi
2111,Malaysia
2447,Maldives
5810,Mali
8335,Malta
1742,Marshall Islands
7750,Martinique
1871,Mauritania
5533,Mauritius
8657,Mayotte
5603,Mexico
5871,Micronesia
6986,Moldova
8018,Monaco
7903,Mongolia
1983,Montenegro
7834,Montserrat
8378,Morocco
3704,Mozambique
6777,Myanmar
3779,Namibia
8247,Nauru
5938,Nepal
8544,Netherlands
2887,New Caledonia
2227,New Zealand
4034,Nicaragua
7775,Niger
5130,Nigeria
2614,Niue
6638,North Korea
6380,North Macedonia
9239,Northern Mariana Islands
3722,Norway
9776,Oman
8254,Pakistan
7295,Palau
5595,Panama
7093,Papua New Guinea
9486,Paraguay
4012,Peru
5088,Philippines
7407,Poland
4110,Portugal
4698,Puerto Rico
2220,Qatar
3040,Romania
9415,Russia
6342,Rwanda
8701,Saint Barthelemy
5807,Saint Lucia
6908,Saint Martin
8708,Samoa
3516,San Marino
2223,Saudi Arabia
3956,Senegal
1918,Serbia
8312,Seychelles
4017,Sierra Leone
7614,Singapore
6344,Sint Maarten
4476,Slovakia
7484,Slovenia
9165,Solomon Islands
8941,Somalia
3660,South Africa
5506,South Korea
6727,South Sudan
4065,Spain
9760,Sri Lanka
8199,Sudan
4246,Suriname
6307,Sweden
2369,Switzerland
2937,Syria
6779,Taiwan
9990,Tajikistan
8669,Tanzania
5360,Thailand
8385,Timor-Leste
8370,Togo
1888,Tokelau
2316,Tonga
6207,Trinidad and Tobago
7274,Tunisia
3482,Turkey
5583,Turkmenistan
2886,Tuvalu
2589,Uganda
6254,Ukraine
5075,United Arab Emirates
2384,United Kingdom
5477,United States
9540,Uruguay
6032,Uzbekistan
3913,Vanuatu
8338,Venezuela
8142,Vietnam
3507,Western Sahara
8336,Yemen
6496,Zambia
8684,Zimbabwe
