country_id,value,date
119,-0.113,1961-01-01
970,-0.164,1962-01-01
975,0.847,1963-01-01
927,-0.764,1964-01-01
96,-0.244,1965-01-01
868,0.226,1966-01-01
206,-0.371,1967-01-01
350,-0.423,1968-01-01
66,-0.539,1969-01-01
832,0.813,1970-01-01
494,0.619,1971-01-01
418,-1.124,1972-01-01
296,0.232,1973-01-01
371,-0.489,1974-01-01
940,-0.445,1975-01-01
319,-0.286,1976-01-01
942,0.513,1977-01-01
996,0.129,1978-01-01
560,0.361,1979-01-01
589,0.6,1980-01-01
969,0.483,1981-01-01
783,-0.346,1982-01-01
767,0.164,1983-01-01
445,0.145,1984-01-01
406,0.283,1985-01-01
294,-0.141,1986-01-01
908,0.391,1987-01-01
172,0.919,1988-01-01
116,-0.205,1989-01-01
429,0.73,1990-01-01
587,-0.168,1991-01-01
724,-0.294,1992-01-01
274,0.22,1993-01-01
433,0.43,1994-01-01
996,0.359,1995-01-01
603,-0.116,1996-01-01
414,0.471,1997-01-01
833,0.675,1998-01-01
876,1.198,1999-01-01
601,0.993,2000-01-01
114,1.311,2001-01-01
496,1.365,2002-01-01
358,0.587,2003-01-01
76,1.373,2004-01-01
292,0.401,2005-01-01
928,1.72,2006-01-01
714,0.675,2007-01-01
734,0.704,2008-01-01
268,0.895,2009-01-01
447,1.613,2010-01-01
835,1.397,2011-01-01
994,0.223,2012-01-01
992,1.281,2013-01-01
890,0.456,2014-01-01
252,1.093,2015-01-01
641,1.555,2016-01-01
288,1.54,2017-01-01
388,1.544,2018-01-01
938,0.91,2019-01-01
555,0.498,2020-01-01
172,1.327,2021-01-01
859,2.012,2022-01-01
196,0.627,1961-01-01
666,0.326,1962-01-01
595,0.075,1963-01-01
771,-0.166,1964-01-01
425,-0.388,1965-01-01
156,0.559,1966-01-01
760,-0.074,1967-01-01
200,0.081,1968-01-01
199,-0.013,1969-01-01
170,-0.106,1970-01-01
916,-0.195,1971-01-01
231,-0.069,1972-01-01
181,-0.288,1973-01-01
596,-0.139,1974-01-01
827,-0.211,1975-01-01
175,-0.683,1976-01-01
838,0.545,1977-01-01
708,-0.814,1978-01-01
737,0.203,1979-01-01
474,-0.414,1980-01-01
204,-0.351,1981-01-01
561,0.173,1982-01-01
257,-0.128,1983-01-01
846,-0.27,1984-01-01
729,-0.103,1985-01-01
638,0.569,1986-01-01
183,-0.106,1987-01-01
464,0.37,1988-01-01
387,-0.066,1989-01-01
944,0.795,1990-01-01
845,-0.269,1991-01-01
887,0.106,1992-01-01
339,0.076,1993-01-01
68,1.33,1994-01-01
319,-0.172,1995-01-01
799,-0.038,1996-01-01
670,0.075,1997-01-01
323,0.795,1998-01-01
205,0.67,1999-01-01
134,1.065,2000-01-01
348,1.532,2001-01-01
98,0.492,2002-01-01
118,0.97,2003-01-01
512,0.444,2004-01-01
139,0.189,2005-01-01
643,0.345,2006-01-01
908,1.316,2007-01-01
636,0.978,2008-01-01
821,0.91,2009-01-01
486,1.191,2010-01-01
431,1.055,2011-01-01
214,1.487,2012-01-01
879,1.333,2013-01-01
231,1.198,2014-01-01
541,1.569,2015-01-01
205,1.464,2016-01-01
884,1.121,2017-01-01
517,2.028,2018-01-01
683,1.675,2019-01-01
461,1.498,2020-01-01
870,1.536,2021-01-01
202,1.518,2022-01-01
35,0.164,1961-01-01
1,0.114,1962-01-01
132,0.077,1963-01-01
131,0.25,1964-01-01
455,-0.1,1965-01-01
930,0.433,1966-01-01
143,-0.026,1967-01-01
533,-0.067,1968-01-01
973,0.291,1969-01-01
941,0.116,1970-01-01
140,-0.385,1971-01-01
917,-0.348,1972-01-01
518,-0.015,1973-01-01
527,-0.503,1974-01-01
2,-0.539,1975-01-01
418,-0.782,1976-01-01
320,0.504,1977-01-01
150,0.012,1978-01-01
315,0.654,1979-01-01
23,0.232,1980-01-01
382,0.215,1981-01-01
162,0.399,1982-01-01
275,0.56,1983-01-01
214,-0.004,1984-01-01
846,0.508,1985-01-01
996,0.296,1986-01-01
5,0.975,1987-01-01
754,1.304,1988-01-01
150,0.386,1989-01-01
267,1.266,1990-01-01
93,0.031,1991-01-01
721,-0.312,1992-01-01
55,0.552,1993-01-01
828,0.732,1994-01-01
671,0.595,1995-01-01
380,0.846,1996-01-01
689,1.059,1997-01-01
371,1.109,1998-01-01
612,1.476,1999-01-01
15,0.82,2000-01-01
762,1.856,2001-01-01
632,1.258,2002-01-01
792,1.585,2003-01-01
264,0.988,2004-01-01
224,1.264,2005-01-01
79,1.395,2006-01-01
659,1.22,2007-01-01
850,1.185,2008-01-01
785,0.945,2009-01-01
739,2.265,2010-01-01
646,1.398,2011-01-01
746,1.147,2012-01-01
790,1.192,2013-01-01
950,1.69,2014-01-01
971,1.121,2015-01-01
944,1.757,2016-01-01
609,1.512,2017-01-01
274,1.21,2018-01-01
260,1.115,2019-01-01
900,1.926,2020-01-01
366,2.33,2021-01-01
581,1.688,2022-01-01
463,0.079,1961-01-01
73,-0.042,1962-01-01
730,0.169,1963-01-01
291,-0.14,1964-01-01
752,-0.562,1965-01-01
73,0.181,1966-01-01
67,-0.368,1967-01-01
588,-0.187,1968-01-01
151,0.132,1969-01-01
90,-0.047,1970-01-01
703,-0.477,1971-01-01
965,-0.067,1972-01-01
978,0.33,1973-01-01
224,-0.308,1974-01-01
633,-0.118,1975-01-01
724,-0.177,1976-01-01
446,0.156,1977-01-01
296,0.092,1978-01-01
62,0.341,1979-01-01
6,0.35,1980-01-01
525,0.179,1981-01-01
848,0.28,1982-01-01
384,0.313,1983-01-01
948,0.277,1984-01-01
897,0.256,1985-01-01
919,0.394,1986-01-01
321,0.354,1987-01-01
305,0.509,1988-01-01
626,0.143,1989-01-01
960,0.497,1990-01-01
227,0.641,1991-01-01
17,0.344,1992-01-01
58,-0.069,1993-01-01
918,0.189,1994-01-01
520,0.755,1995-01-01
354,0.784,1996-01-01
28,,1997-01-01
827,,1998-01-01
333,0.242,1999-01-01
934,0.626,2000-01-01
