country_id,Date,Population
5421,01.01.1950,7480461
4931,01.01.1950,1252582
8092,01.01.1950,9019866
9831,01.01.1950,19032
9516,01.01.1950,6005
8844,01.01.1950,4478184
5105,01.01.1950,5017
1569,01.01.1950,45435
6319,01.01.1950,17017742
2211,01.01.1950,1385041
4917,01.01.1950,38797
1974,01.01.1950,8177167
4592,01.01.1950,6936440
9218,01.01.1950,3158966
2930,01.01.1950,81644
7723,01.01.1950,117149
6188,01.01.1950,39728535
4636,01.01.1950,210548
7822,01.01.1950,7906860
1547,01.01.1950,8617344
7043,01.01.1950,69116
4732,01.01.1950,2264452
3783,01.01.1950,37142
3094,01.01.1950,176367
5665,01.01.1950,3089843
5653,01.01.1950,2692907
4197,01.01.1950,413481
3951,01.01.1950,37189369
7068,01.01.1950,7358
7903,01.01.1950,48269
9567,01.01.1950,7157632
9842,01.01.1950,4213757
7342,01.01.1950,2254113
6967,01.01.1950,4380380
5791,01.01.1950,4315816
2876,01.01.1950,13743069
1385,01.01.1950,184999
2356,01.01.1950,6912
2278,01.01.1950,1436591
1224,01.01.1950,2512688
3479,01.01.1950,6623645
5091,01.01.1950,543979233
1517,01.01.1950,11769748
9638,01.01.1950,161814
4495,01.01.1950,14683
3056,01.01.1950,948487
8836,01.01.1950,3864691
7387,01.01.1950,5926645
3341,01.01.1950,493956
4135,01.01.1950,4267694
3705,01.01.1950,62334
8908,01.01.1950,50188
1964,01.01.1950,2381740
6073,01.01.1950,3518733
2393,01.01.1950,21150058
3587,01.01.1950,2182409
2942,01.01.1950,226381
5201,01.01.1950,822576
4485,01.01.1950,1102078
8204,01.01.1950,271642
1618,01.01.1950,17709951
9244,01.01.1950,2191
4142,01.01.1950,31655
5584,01.01.1950,308308
2192,01.01.1950,4008289
1785,01.01.1950,41842355
1511,01.01.1950,23398
4498,01.01.1950,64535
1696,01.01.1950,472905
9380,01.01.1950,306781
5519,01.01.1950,3517264
2138,01.01.1950,70964095
7269,01.01.1950,5077596
6744,01.01.1950,21402
4964,01.01.1950,7669099
6840,01.01.1950,23119
7222,01.01.1950,77020
6414,01.01.1950,215261
4866,01.01.1950,60991
7796,01.01.1950,3099869
2512,01.01.1950,2983557
8122,01.01.1950,543413
8537,01.01.1950,417719
8785,01.01.1950,3247231
1659,01.01.1950,1557932
8325,01.01.1950,1980524
8463,01.01.1950,9337714
4311,01.01.1950,142650
9625,01.01.1950,357021100
2922,01.01.1950,69567619
3751,01.01.1950,16832834
5143,01.01.1950,5656471
1980,01.01.1950,2906599
5565,01.01.1950,54813
6549,01.01.1950,1284157
4371,01.01.1950,46391938
7193,01.01.1950,1407470
7829,01.01.1950,84353049
8935,01.01.1950,438386
1309,01.01.1950,6655675
4335,01.01.1950,5774050
2103,01.01.1950,37846
6452,01.01.1950,153738
6738,01.01.1950,1751225
9469,01.01.1950,1684674
7411,01.01.1950,1922525
4253,01.01.1950,1349588
9137,01.01.1950,579470
1138,01.01.1950,915894
9685,01.01.1950,1130677
1444,01.01.1950,13765
9470,01.01.1950,2564798
3869,01.01.1950,296584
4443,01.01.1950,3953896
6817,01.01.1950,2949739
7022,01.01.1950,5972876
8379,01.01.1950,74484
7575,01.01.1950,4694916
9751,01.01.1950,291873
1505,01.01.1950,13066
7100,01.01.1950,231994
1859,01.01.1950,658555
9264,01.01.1950,525443
8144,01.01.1950,20544
1631,01.01.1950,27600133
3414,01.01.1950,161656
7341,01.01.1950,2370311
6503,01.01.1950,19729
9702,01.01.1950,781260
1032,01.01.1950,402260
3557,01.01.1950,12989
3375,01.01.1950,8946209
6930,01.01.1950,5920215
8842,01.01.1950,17731818
6774,01.01.1950,514774
3437,01.01.1950,3354
2926,01.01.1950,8398945
1705,01.01.1950,10093554
6112,01.01.1950,63860
6365,01.01.1950,1911608
2954,01.01.1950,1330442
1370,01.01.1950,2569191
3606,01.01.1950,37189369
8689,01.01.1950,4485
3806,01.01.1950,11103379
2451,01.01.1950,1251433
3357,01.01.1950,7063
6394,01.01.1950,3281416
4790,01.01.1950,457317
1594,01.01.1950,37696264
2081,01.01.1950,7430
3695,01.01.1950,861079
8568,01.01.1950,1542854
7635,01.01.1950,1504810
2891,01.01.1950,7678967
6819,01.01.1950,18469878
6001,01.01.1950,24786236
9167,01.01.1950,8416952
6310,01.01.1950,2229742
5574,01.01.1950,24288
2475,01.01.1950,16392971
1248,01.01.1950,102580107
1034,01.01.1950,2154218
8404,01.01.1950,2007
7434,01.01.1950,86695
6866,01.01.1950,2978
5727,01.01.1950,87951
1783,01.01.1950,12963
7167,01.01.1950,3089693
9259,01.01.1950,2496065
3887,01.01.1950,6017683
5793,01.01.1950,38106
7320,01.01.1950,2000790
2251,01.01.1950,1006701
6785,01.01.1950,1458
5720,01.01.1950,3465617
4339,01.01.1950,1445033
7957,01.01.1950,105209
8753,01.01.1950,2213052
1833,01.01.1950,13043844
5267,01.01.1950,20104010
4170,01.01.1950,2492077
6175,01.01.1950,28069694
9611,01.01.1950,7945977
5219,01.01.1950,6191323
1075,01.01.1950,195765
6242,01.01.1950,7014610
6656,01.01.1950,4692639
8623,01.01.1950,3543537
6857,01.01.1950,7623130
8572,01.01.1950,1526140
3323,01.01.1950,7632399
2449,01.01.1950,20411638
9565,01.01.1950,414791
3723,01.01.1950,1398525
3683,01.01.1950,1599
2287,01.01.1950,49830
2085,01.01.1950,648616
8399,01.01.1950,3606288
9205,01.01.1950,20977697
9524,01.01.1950,1214096
9606,01.01.1950,4732
9471,01.01.1950,5750637
9881,01.01.1950,37302996
5816,01.01.1950,74591
9602,01.01.1950,50055065
9811,01.01.1950,148281550
1870,01.01.1950,2234144
7691,01.01.1950,6247550
1938,01.01.1950,51568
1253,01.01.1950,5488614
2708,01.01.1950,25109200
3322,01.01.1950,12982
7380,01.01.1950,4712810
2102,01.01.1950,2318448
1950,01.01.1950,2791326
5421,01.01.1955,7971931
4931,01.01.1955,1453730
8092,01.01.1955,10242288
9831,01.01.1955,19826
9516,01.01.1955,6116
8844,01.01.1955,4938118
5105,01.01.1955,5752
1569,01.01.1955,50264
6319,01.01.1955,18700686
2211,01.01.1955,1604376
4917,01.01.1955,46464
1974,01.01.1955,9209844
4592,01.01.1955,6946260
9218,01.01.1955,3550017
2930,01.01.1955,92444
7723,01.01.1955,134865
6188,01.01.1955,44315548
4636,01.01.1955,227320
7822,01.01.1955,7976356
1547,01.01.1955,8834526
7043,01.01.1955,79986
4732,01.01.1955,2360081
3783,01.01.1955,39136
3094,01.01.1955,196014
5665,01.01.1955,3357923
5653,01.01.1955,2958430
4197,01.01.1955,461880
3951,01.01.1955,40839223
7068,01.01.1955,7516
7903,01.01.1955,64267
9567,01.01.1955,7517922
9842,01.01.1955,4472824
7342,01.01.1955,2495193
6967,01.01.1955,4931224
5791,01.01.1955,4670538
2876,01.01.1955,15733923
1385,01.01.1955,195389
2356,01.01.1955,8129
2278,01.01.1955,1545898
1224,01.01.1955,2756169
3479,01.01.1955,7323194
5091,01.01.1955,603320147
1517,01.01.1955,13512612
9638,01.01.1955,177885
4495,01.01.1955,16129
3056,01.01.1955,1123982
8836,01.01.1955,4049659
7387,01.01.1955,6559586
3341,01.01.1955,534125
4135,01.01.1955,4426508
3705,01.01.1955,72997
8908,01.01.1955,51895
1964,01.01.1955,2791108
6073,01.01.1955,4022378
2393,01.01.1955,23841701
3587,01.01.1955,2448633
2942,01.01.1955,245800
5201,01.01.1955,895009
4485,01.01.1955,1168276
8204,01.01.1955,307078
1618,01.01.1955,19703738
9244,01.01.1955,2187
4142,01.01.1955,32127
5584,01.01.1955,343693
2192,01.01.1955,4235413
1785,01.01.1955,43593851
1511,01.01.1955,25456
4498,01.01.1955,74475
1696,01.01.1955,489459
9380,01.01.1955,349374
5519,01.01.1955,3738231
2138,01.01.1955,71222628
7269,01.01.1955,5887163
6744,01.01.1955,21541
4964,01.01.1955,8146022
6840,01.01.1955,26295
7222,01.01.1955,82656
6414,01.01.1955,242576
4866,01.01.1955,65977
7796,01.01.1955,3560239
2512,01.01.1955,3234056
8122,01.01.1955,563713
8537,01.01.1955,483316
8785,01.01.1955,3545999
1659,01.01.1955,1796527
8325,01.01.1955,2490487
8463,01.01.1955,9823331
4311,01.01.1955,157735
9625,01.01.1955,398577992
2922,01.01.1955,77741502
3751,01.01.1955,18873864
5143,01.01.1955,6405686
1980,01.01.1955,2886368
5565,01.01.1955,52283
6549,01.01.1955,1564960
4371,01.01.1955,48130728
7193,01.01.1955,1552883
7829,01.01.1955,90090281
8935,01.01.1955,622010
1309,01.01.1955,7858733
4335,01.01.1955,6558870
2103,01.01.1955,42008
6452,01.01.1955,183458
6738,01.01.1955,1944992
9469,01.01.1955,1893389
7411,01.01.1955,2032505
4253,01.01.1955,1556327
9137,01.01.1955,641361
1138,01.01.1955,1013790
9685,01.01.1955,1225687
1444,01.01.1955,14945
9470,01.01.1955,2699051
3869,01.01.1955,305514
4443,01.01.1955,4467590
6817,01.01.1955,3240318
7022,01.01.1955,6786077
8379,01.01.1955,81823
7575,01.01.1955,5014680
9751,01.01.1955,323596
1505,01.01.1955,14062
7100,01.01.1955,262164
1859,01.01.1955,738577
9264,01.01.1955,596866
8144,01.01.1955,22942
1631,01.01.1955,31452141
3414,01.01.1955,178572
7341,01.01.1955,2714714
6503,01.01.1955,20430
9702,01.01.1955,844997
1032,01.01.1955,441379
3557,01.01.1955,13432
3375,01.01.1955,10242168
6930,01.01.1955,6318904
8842,01.01.1955,19522788
6774,01.01.1955,547430
3437,01.01.1955,3818
2926,01.01.1955,9284895
1705,01.01.1955,10767906
6112,01.01.1955,69989
6365,01.01.1955,2140976
2954,01.01.1955,1539551
1370,01.01.1955,3018555
3606,01.01.1955,40839223
8689,01.01.1955,4673
3806,01.01.1955,10360269
2451,01.01.1955,1379140
3357,01.01.1955,7635
6394,01.01.1955,3429090
4790,01.01.1955,492416
1594,01.01.1955,41023128
2081,01.01.1955,8252
3695,01.01.1955,980004
8568,01.01.1955,1734921
7635,01.01.1955,1685747
2891,01.01.1955,8825897
6819,01.01.1955,23027910
6001,01.01.1955,27099199
9167,01.01.1955,8665451
6310,01.01.1955,2309782
5574,01.01.1955,28668
2475,01.01.1955,17455291
1248,01.01.1955,110971852
1034,01.01.1955,2537919
8404,01.01.1955,2130
7434,01.01.1955,88463
6866,01.01.1955,3538
5727,01.01.1955,98037
1783,01.01.1955,13967
7167,01.01.1955,3581910
9259,01.01.1955,2847262
3887,01.01.1955,6348547
5793,01.01.1955,39788
7320,01.01.1955,2135644
2251,01.01.1955,1267611
6785,01.01.1955,1973
5720,01.01.1955,3796626
4339,01.01.1955,1521772
7957,01.01.1955,117314
8753,01.01.1955,2529910
1833,01.01.1955,14594129
5267,01.01.1955,22075008
4170,01.01.1955,2695349
6175,01.01.1955,29095374
9611,01.01.1955,8749627
5219,01.01.1955,7193065
1075,01.01.1955,227145
6242,01.01.1955,7264351
6656,01.01.1955,5002410
8623,01.01.1955,3989101
6857,01.01.1955,9229462
